0,2003-06-19 22:40:59,2003-10-28 22:40:59,53.4228382527,-6.27209878795,banana,24,0.821463444531
1,2009-02-09 00:24:01,2009-12-17 00:24:01,53.3016250385,-6.21759897023,kiwi,49,0.266228558764
2,2014-04-01 01:00:51,2014-10-20 01:00:51,53.3822962534,-6.24754481162,banana,11,0.228447290813
3,2008-04-27 03:15:58,2008-06-10 03:15:58,53.2826872159,-6.16042904897,lemon,93,0.0829673605502
4,2007-10-11 15:21:55,2008-09-14 15:21:55,53.2287369118,-6.29759202934,lemon,61,0.994571545837
5,2000-03-01 15:58:39,2000-11-19 15:58:39,53.3444422007,-6.3407820805,banana,95,0.47372333509
6,2002-12-08 02:56:39,2003-08-27 02:56:39,53.2085268385,-6.14509271725,kiwi,15,0.379603935966
7,2004-11-04 04:07:21,2005-03-08 04:07:21,53.2005833393,-6.39103050309,apple,32,0.249851591609
8,2000-10-12 10:24:28,2000-12-25 10:24:28,53.2735315453,-6.29968891068,kiwi,62,0.1785303918
9,2015-01-18 16:37:57,2015-07-11 16:37:57,53.312158132,-6.17311753068,kiwi,51,0.632002733971
10,2000-09-29 06:57:33,2001-06-28 06:57:33,53.4072162959,-6.10488813335,kiwi,1,0.0170773250888
11,2011-06-20 15:43:02,2011-07-07 15:43:02,53.4263779255,-6.14575484066,banana,59,0.814465415827
12,2011-02-24 07:15:44,2011-08-18 07:15:44,53.4354872814,-6.23926822063,lemon,69,0.571989384873
13,2002-02-21 07:56:07,2002-04-18 07:56:07,53.2481647022,-6.12069453103,apple,55,0.12821598385
14,2002-04-19 03:27:55,2002-08-25 03:27:55,53.2219068973,-6.12024220757,lemon,59,0.595350674686
15,2014-09-02 08:40:36,2014-10-18 08:40:36,53.3605874796,-6.13105368046,kiwi,64,0.417429561174
16,2005-09-27 15:08:48,2006-02-15 15:08:48,53.2268283367,-6.29445628037,kiwi,16,0.167370156884
17,2008-02-20 03:13:54,2008-08-11 03:13:54,53.235765615,-6.24519754365,apple,61,0.0479902134315
18,2002-12-21 03:25:42,2003-01-26 03:25:42,53.3536995221,-6.22157548939,lemon,51,0.0598234541652
